iter	Passed	Remaining
0	5	245
1	7	173
2	12	191
3	15	181
4	19	179
5	24	182
6	28	172
7	32	171
8	37	170
9	40	161
10	42	152
11	45	143
12	47	136
13	50	129
14	52	122
15	56	119
16	61	119
17	64	114
18	66	108
19	68	102
20	69	95
21	69	88
22	70	82
23	71	77
24	72	72
25	73	67
26	74	63
27	75	59
28	76	55
29	77	51
30	78	48
31	79	44
32	80	41
33	81	38
34	82	35
35	83	32
36	84	29
37	85	27
38	86	24
39	88	22
40	89	19
41	90	17
42	91	14
43	92	12
44	93	10
45	94	8
46	95	6
47	96	4
48	97	1
49	98	0
